nba_player_id,player,team,opp_team,line,actual,prop_type_norm,pick_type,bet_direction,tier,abs_edge,abs_edge_bucket,minutes_proj,minutes_bucket,actual_minutes,OVERALL_DEF_RANK,_opp_def_bucket,pick_minutes_bucket,dir_minutes_bucket,min_def_bucket,allowed_dir,dir_ok,platform_ok,result,void_reason,result_sign,pos,prop_type,prop_norm,stat_prefix,pick_type_key,forced_over_only,eligible,is_combo,min_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,DEF_TIER,projection,edge,edge_dr,confidence,prop_weight,reliability_mult,dir_mult,rank_score,min_last10_avg,min_last5_avg,min_season_avg_s4
1630611,Gui Santos,GSW,MEM,12.0,16.0,points,Standard,UNDER,A,2.703,2-2.99,21.9,<24,29.833333333333332,17,11-20 Average,Standard | <24,UNDER | <24,<24 | 11-20 Average,,1,1,MISS,,-1,F,Points,pts,pts,standard,False,True,False,13.952,5,0,0,1.0,Avg,9.297,-2.703,1.682,2.67,1.0,1.0,1.25,3.584,21.9,27.0,13.952380952380953
1630595,Cade Cunningham,DET,CHA,40.0,49.0,pra,Standard,UNDER,A,1.765,1-1.99,33.7,32-35.99,36.65,14,11-20 Average,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 11-20 Average,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,35.0,3,2,0,0.6,Avg,38.235,-1.765,1.531,2.584,1.05,1.0,1.25,3.581,33.7,31.8,35.0
1630591,Jalen Suggs,ORL,MIL,26.5,20.0,pra,Standard,UNDER,A,2.354,2-2.99,27.8,24-27.99,26.8,14,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,26.323,3,2,0,0.6,Avg,24.146,-2.354,1.682,2.677,1.05,1.0,1.25,3.482,27.8,30.6,26.32258064516129
1642363,Nique Clifford,SAC,NOP,13.5,10.0,points,Standard,UNDER,A,3.371,3+,28.7,28-31.99,37.31666666666667,26,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,HIT,,1,G,Points,pts,pts,standard,False,True,False,20.64,4,1,0,0.8,Target,10.129,-3.371,1.682,2.615,1.0,1.0,1.25,3.477,28.7,32.4,20.64
1642875,Maxime Raynaud,SAC,NOP,11.5,21.0,points,Standard,UNDER,A,1.887,1-1.99,22.0,<24,38.13333333333333,26,21-30 Weak,Standard | <24,UNDER | <24,<24 | 21-30 Weak,,1,1,MISS,,-1,C,Points,pts,pts,standard,False,True,False,23.13,4,1,0,0.8,Target,9.613,-1.887,1.61,2.556,1.0,1.0,1.25,3.433,22.0,26.6,23.130434782608692
1641824,Matas Buzelis,CHI,BKN,18.0,18.0,points,Standard,UNDER,A,2.344,2-2.99,30.1,28-31.99,26.183333333333334,29,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,VOID,PUSH,0,F,Points,pts,pts,standard,False,True,False,28.302,3,1,1,0.6,Target,15.656,-2.344,1.682,2.569,1.0,1.0,1.25,3.422,30.1,30.6,28.30188679245283
1642268,Isaiah Collier,UTA,MIA,30.5,25.0,pra,Standard,UNDER,A,4.575,3+,31.8,28-31.99,34.45,10,1-10 Strong,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 1-10 Strong,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,25.089,3,2,0,0.6,Good,25.925,-4.575,1.682,2.665,1.05,1.0,1.25,3.413,31.8,37.0,25.08888888888889
1629645,Kevin Porter,MIL,ORL,31.5,39.0,pra,Standard,UNDER,A,3.783,3+,33.6,32-35.99,36.13333333333333,8,1-10 Strong,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 1-10 Strong,,1,1,MISS,,-1,G-F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,33.4,2,3,0,0.4,Good,27.717,-3.783,1.682,2.624,1.05,1.0,1.25,3.392,33.6,28.6,33.4
1630595,Cade Cunningham,DET,CHA,25.5,33.0,points,Standard,UNDER,A,1.75,1-1.99,33.7,32-35.99,36.65,14,11-20 Average,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 11-20 Average,,1,1,MISS,,-1,G,Points,pts,pts,standard,False,True,False,35.0,3,2,0,0.6,Avg,23.75,-1.75,1.522,2.45,1.0,1.0,1.25,3.387,33.7,31.8,35.0
1642875,Maxime Raynaud,SAC,NOP,20.5,41.0,pra,Standard,UNDER,A,3.626,3+,22.0,<24,38.13333333333333,26,21-30 Weak,Standard | <24,UNDER | <24,<24 | 21-30 Weak,,1,1,MISS,,-1,C,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,23.13,3,2,0,0.6,Target,16.874,-3.626,1.682,2.645,1.05,1.0,1.25,3.304,22.0,26.6,23.130434782608692
1628991,Jaren Jackson,UTA,MIA,24.0,30.0,pra,Standard,OVER,A,4.591,3+,31.2,28-31.99,24.9,10,1-10 Strong,Standard | 28-31.99,OVER | 28-31.99,28-31.99 | 1-10 Strong,,1,1,HIT,,1,F-C,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,30.609,5,0,0,1.0,Good,28.591,4.591,1.682,2.973,1.05,1.0,0.85,3.192,31.2,31.0,30.608695652173918
1642363,Nique Clifford,SAC,NOP,19.5,21.0,pra,Standard,UNDER,A,4.094,3+,28.7,28-31.99,37.31666666666667,26,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,20.64,3,2,0,0.6,Target,15.406,-4.094,1.682,2.619,1.05,1.0,1.25,3.164,28.7,32.4,20.64
201143,Al Horford,GSW,MEM,18.5,31.0,pra,Standard,UNDER,A,2.753,2-2.99,22.6,<24,26.333333333333332,17,11-20 Average,Standard | <24,UNDER | <24,<24 | 11-20 Average,,1,1,MISS,,-1,C-F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,20.281,3,2,0,0.6,Avg,15.747,-2.753,1.682,2.616,1.05,1.0,1.25,3.144,22.6,23.6,20.28125
1631170,Jaime Jaquez,MIA,UTA,27.5,18.0,pra,Standard,UNDER,A,2.594,2-2.99,28.4,28-31.99,30.5,30,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,28.755,2,3,0,0.4,Target,24.906,-2.594,1.682,2.576,1.05,1.0,1.25,3.132,28.4,26.8,28.755102040816325
1630178,Tyrese Maxey,PHI,POR,21.5,21.0,fga,Standard,UNDER,A,2.005,2-2.99,36.5,36+,32.45,25,21-30 Weak,Standard | 36+,UNDER | 36+,36+ | 21-30 Weak,,1,1,HIT,,1,G,FG Attempted,fgattempted,fga,standard,False,True,False,38.9,1,4,0,0.2,Target,19.495,-2.005,1.682,2.452,1.02,1.0,1.25,3.122,36.5,36.4,38.9
1641730,Noah Clowney,BKN,CHI,20.5,28.0,pra,Standard,UNDER,A,2.618,2-2.99,28.2,28-31.99,27.916666666666668,14,11-20 Average,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 11-20 Average,,1,1,MISS,,-1,F-C,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,28.391,2,3,0,0.4,Avg,17.882,-2.618,1.682,2.573,1.05,1.0,1.25,3.112,28.2,27.2,28.39130434782609
1641824,Matas Buzelis,CHI,BKN,28.5,23.0,pra,Standard,UNDER,A,4.687,3+,30.1,28-31.99,26.183333333333334,29,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,HIT,,1,F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,28.302,2,3,0,0.4,Target,23.813,-4.687,1.682,2.572,1.05,1.0,1.25,3.107,30.1,30.6,28.30188679245283
1642363,Nique Clifford,SAC,NOP,11.5,16.0,fga,Standard,UNDER,A,3.39,3+,28.7,28-31.99,37.31666666666667,26,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,MISS,,-1,G,FG Attempted,fgattempted,fga,standard,False,True,False,20.64,3,2,0,0.6,Target,8.11,-3.39,1.682,2.545,1.02,1.0,1.25,3.074,28.7,32.4,20.64
1626162,Kelly Oubre,PHI,POR,12.5,13.0,fga,Standard,UNDER,A,1.595,1-1.99,34.1,32-35.99,35.8,25,21-30 Weak,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 21-30 Weak,,1,1,MISS,,-1,F-G,FG Attempted,fgattempted,fga,standard,False,True,False,32.667,3,2,0,0.6,Target,10.905,-1.595,1.419,2.356,1.02,1.0,1.25,3.073,34.1,35.6,32.666666666666664
1628991,Jaren Jackson,UTA,MIA,8.5,12.0,2pa,Standard,OVER,A,2.035,2-2.99,31.2,28-31.99,24.9,10,1-10 Strong,Standard | 28-31.99,OVER | 28-31.99,28-31.99 | 1-10 Strong,,1,1,HIT,,1,F-C,Two Pointers Attempted,twopointersattempted,fg2a,standard,False,True,False,30.609,5,0,0,1.0,Good,10.535,2.035,1.682,2.86,1.01,1.0,0.85,3.071,31.2,31.0,30.608695652173918
1642874,Danny Wolf,BKN,CHI,10.5,7.0,fga,Standard,UNDER,A,2.263,2-2.99,21.6,<24,25.65,14,11-20 Average,Standard | <24,UNDER | <24,<24 | 11-20 Average,,1,1,HIT,,1,F,FG Attempted,fgattempted,fga,standard,False,True,False,20.027,3,2,0,0.6,Avg,8.237,-2.263,1.682,2.539,1.02,1.0,1.25,3.041,21.6,23.6,20.027027027027028
1631114,Jalen Williams,OKC,LAL,18.5,23.0,points,Standard,UNDER,A,2.24,2-2.99,29.0,28-31.99,24.366666666666667,24,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,MISS,,-1,G-F,Points,pts,pts,standard,False,True,False,29.667,2,3,0,0.4,Bad,16.26,-2.24,1.682,2.462,1.0,1.0,1.25,3.032,29.0,28.0,29.666666666666668
1641764,Brandin Podziemski,GSW,MEM,25.5,25.0,pra,Standard,UNDER,A,5.368,3+,26.1,24-27.99,31.883333333333333,17,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,26.642,2,3,0,0.4,Avg,20.132,-5.368,1.682,2.555,1.05,1.0,1.25,3.014,26.1,25.2,26.641509433962263
203924,Jerami Grant,POR,PHI,14.5,13.0,fga,Standard,UNDER,A,1.664,1-1.99,26.6,24-27.99,24.566666666666666,18,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,F,FG Attempted,fgattempted,fga,standard,False,True,False,29.162,3,2,0,0.6,Avg,12.836,-1.664,1.465,2.375,1.02,1.0,1.25,2.997,26.6,28.8,29.16216216216216
1631170,Jaime Jaquez,MIA,UTA,16.5,9.0,points,Standard,UNDER,A,2.133,2-2.99,28.4,28-31.99,30.5,30,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,HIT,,1,G,Points,pts,pts,standard,False,True,False,28.755,2,3,0,0.4,Target,14.367,-2.133,1.682,2.454,1.0,1.0,1.25,2.983,28.4,26.8,28.755102040816325
203471,Dennis Schröder,CLE,DEN,7.5,7.0,fga,Standard,OVER,A,3.263,3+,22.7,<24,24.65,13,11-20 Average,Standard | <24,OVER | <24,<24 | 11-20 Average,,1,1,MISS,,-1,G,FG Attempted,fgattempted,fga,standard,False,True,False,25.952,5,0,0,1.0,Avg,10.763,3.263,1.682,2.842,1.02,1.0,0.85,2.929,22.7,22.8,25.952380952380956
1630541,Moses Moody,GSW,MEM,23.5,19.0,pra,Standard,UNDER,A,4.946,3+,26.5,24-27.99,27.7,17,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,24.882,2,3,0,0.4,Avg,18.554,-4.946,1.682,2.537,1.05,1.0,1.25,2.915,26.5,28.2,24.88235294117647
203924,Jerami Grant,POR,PHI,25.5,21.0,pra,Standard,UNDER,A,1.564,1-1.99,26.6,24-27.99,24.566666666666666,18,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,29.162,3,2,0,0.6,Avg,23.936,-1.564,1.398,2.364,1.05,1.0,1.25,2.913,26.6,28.8,29.16216216216216
1629014,Anfernee Simons,CHI,BKN,25.5,33.0,pra,Standard,UNDER,A,5.143,3+,27.2,24-27.99,33.85,29,21-30 Weak,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 21-30 Weak,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,24.804,2,3,0,0.4,Target,20.357,-5.143,1.682,2.536,1.05,1.0,1.25,2.911,27.2,26.8,24.80392156862745
2544,LeBron James,LAL,OKC,35.5,38.0,pra,Standard,UNDER,A,2.408,2-2.99,33.4,32-35.99,35.983333333333334,1,1-10 Strong,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 1-10 Strong,,1,1,MISS,,-1,F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,33.206,1,4,0,0.2,Elite,33.092,-2.408,1.682,2.496,1.05,1.0,1.25,2.895,33.4,33.4,33.205882352941174
1641730,Noah Clowney,BKN,CHI,13.5,22.0,points,Standard,UNDER,A,1.948,1-1.99,28.2,28-31.99,27.916666666666668,14,11-20 Average,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 11-20 Average,,1,1,MISS,,-1,F-C,Points,pts,pts,standard,False,True,False,28.391,2,3,0,0.4,Avg,11.552,-1.948,1.649,2.412,1.0,1.0,1.25,2.883,28.2,27.2,28.39130434782609
203999,Nikola Jokić,DEN,CLE,19.5,11.0,fga,Standard,UNDER,A,2.881,2-2.99,33.0,32-35.99,32.983333333333334,11,11-20 Average,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 11-20 Average,,1,1,HIT,,1,C,FG Attempted,fgattempted,fga,standard,False,True,False,34.378,1,4,0,0.2,Good,16.619,-2.881,1.682,2.436,1.02,1.0,1.25,2.876,33.0,33.0,34.37837837837838
1630590,Scotty Pippen,MEM,GSW,19.5,15.0,pra,Standard,OVER,A,2.5,2-2.99,22.0,<24,20.2,22,21-30 Weak,Standard | <24,OVER | <24,<24 | 21-30 Weak,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,22.0,1,0,0,1.0,Bad,22.0,2.5,1.682,2.885,1.05,1.0,0.85,2.865,,,22.0
1630532,Franz Wagner,ORL,MIL,11.5,10.0,fga,Standard,OVER,A,3.778,3+,28.7,28-31.99,16.616666666666667,14,11-20 Average,Standard | 28-31.99,OVER | 28-31.99,28-31.99 | 11-20 Average,,1,1,MISS,,-1,F,FG Attempted,fgattempted,fga,standard,False,True,False,32.808,4,1,0,0.8,Avg,15.278,3.778,1.682,2.788,1.02,1.0,0.85,2.861,28.7,26.0,32.80769230769231
1630180,Saddiq Bey,NOP,SAC,26.0,17.0,pra,Standard,OVER,A,2.93,2-2.99,32.6,32-35.99,25.866666666666667,26,21-30 Weak,Standard | 32-35.99,OVER | 32-35.99,32-35.99 | 21-30 Weak,,1,1,MISS,,-1,G-F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,30.489,4,1,0,0.8,Target,28.93,2.93,1.682,2.846,1.05,1.0,0.85,2.857,32.6,34.0,30.48936170212766
1630532,Franz Wagner,ORL,MIL,8.5,6.0,2pa,Standard,OVER,A,3.179,3+,28.7,28-31.99,16.616666666666667,14,11-20 Average,Standard | 28-31.99,OVER | 28-31.99,28-31.99 | 11-20 Average,,1,1,MISS,,-1,F,Two Pointers Attempted,twopointersattempted,fg2a,standard,False,True,False,32.808,4,1,0,0.8,Avg,11.679,3.179,1.682,2.76,1.01,1.0,0.85,2.833,28.7,26.0,32.80769230769231
1630541,Moses Moody,GSW,MEM,13.5,5.0,fga,Standard,UNDER,A,3.637,3+,26.5,24-27.99,27.7,17,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,G,FG Attempted,fgattempted,fga,standard,False,True,False,24.882,2,3,0,0.4,Avg,9.863,-3.637,1.682,2.464,1.02,1.0,1.25,2.832,26.5,28.2,24.88235294117647
1630703,Scoot Henderson,POR,PHI,18.5,21.0,pra,Standard,OVER,A,6.5,3+,21.0,<24,19.683333333333334,18,11-20 Average,Standard | <24,OVER | <24,<24 | 11-20 Average,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,21.0,1,0,0,1.0,Avg,25.0,6.5,1.682,2.875,1.05,1.0,0.85,2.827,,,21.0
1630611,Gui Santos,GSW,MEM,21.0,26.0,pra,Standard,UNDER,A,6.204,3+,21.9,<24,29.833333333333332,17,11-20 Average,Standard | <24,UNDER | <24,<24 | 11-20 Average,,1,1,MISS,,-1,F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,13.952,3,2,0,0.6,Avg,14.796,-6.204,1.682,2.551,1.05,1.0,1.25,2.79,21.9,27.0,13.952380952380953
203999,Nikola Jokić,DEN,CLE,13.5,9.0,2pa,Standard,UNDER,A,1.668,1-1.99,33.0,32-35.99,32.983333333333334,11,11-20 Average,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 11-20 Average,,1,1,HIT,,1,C,Two Pointers Attempted,twopointersattempted,fg2a,standard,False,True,False,34.378,2,3,0,0.4,Good,11.832,-1.668,1.467,2.284,1.01,1.0,1.25,2.786,33.0,33.0,34.37837837837838
1629012,Collin Sexton,CHI,BKN,21.5,27.0,pra,Standard,UNDER,A,3.666,3+,18.8,<24,32.1,29,21-30 Weak,Standard | <24,UNDER | <24,<24 | 21-30 Weak,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,22.488,2,3,0,0.4,Target,17.834,-3.666,1.682,2.512,1.05,1.0,1.25,2.782,18.8,19.2,22.48837209302325
1630541,Moses Moody,GSW,MEM,16.5,15.0,points,Standard,UNDER,A,3.151,3+,26.5,24-27.99,27.7,17,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,G,Points,pts,pts,standard,False,True,False,24.882,2,3,0,0.4,Avg,13.349,-3.151,1.682,2.416,1.0,1.0,1.25,2.777,26.5,28.2,24.88235294117647
1630168,Onyeka Okongwu,ATL,MIN,14.5,14.0,points,Standard,OVER,A,2.072,2-2.99,32.5,32-35.99,33.18333333333333,4,1-10 Strong,Standard | 32-35.99,OVER | 32-35.99,32-35.99 | 1-10 Strong,,1,1,MISS,,-1,F-C,Points,pts,pts,standard,False,True,False,32.0,4,1,0,0.8,Elite,16.572,2.072,1.682,2.725,1.0,1.0,0.85,2.776,32.5,31.0,32.0
1629130,Duncan Robinson,DET,CHA,14.5,25.0,pra,Standard,OVER,A,2.411,2-2.99,25.9,24-27.99,24.45,14,11-20 Average,Standard | 24-27.99,OVER | 24-27.99,24-27.99 | 11-20 Average,,1,1,HIT,,1,F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,28.327,4,1,0,0.8,Avg,16.911,2.411,1.682,2.824,1.05,1.0,0.85,2.775,25.9,25.4,28.3265306122449
1629014,Anfernee Simons,CHI,BKN,18.0,23.0,points,Standard,UNDER,A,2.515,2-2.99,27.2,24-27.99,33.85,29,21-30 Weak,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 21-30 Weak,,1,1,MISS,,-1,G,Points,pts,pts,standard,False,True,False,24.804,2,3,0,0.4,Target,15.485,-2.515,1.682,2.415,1.0,1.0,1.25,2.772,27.2,26.8,24.80392156862745
1629645,Kevin Porter,MIL,ORL,19.5,28.0,points,Standard,UNDER,A,4.219,3+,33.6,32-35.99,36.13333333333333,8,1-10 Strong,Standard | 32-35.99,UNDER | 32-35.99,32-35.99 | 1-10 Strong,,1,1,MISS,,-1,G-F,Points,pts,pts,standard,False,True,False,33.4,1,4,0,0.2,Good,15.281,-4.219,1.682,2.379,1.0,1.0,1.25,2.767,33.6,28.6,33.4
1642281,Jaylon Tyson,CLE,DEN,19.5,20.0,pra,Standard,OVER,A,4.057,3+,30.3,28-31.99,31.166666666666668,13,11-20 Average,Standard | 28-31.99,OVER | 28-31.99,28-31.99 | 11-20 Average,,1,1,HIT,,1,G-F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,27.875,4,1,0,0.8,Avg,23.557,4.057,1.682,2.819,1.05,1.0,0.85,2.758,30.3,27.2,27.875
1626181,Norman Powell,MIA,UTA,29.5,0.0,pra,Standard,UNDER,A,2.305,2-2.99,29.8,28-31.99,,30,21-30 Weak,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 21-30 Weak,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,30.644,1,4,0,0.2,Target,27.195,-2.305,1.682,2.47,1.05,1.0,1.25,2.752,29.8,29.8,30.64444444444445
1630598,Aaron Wiggins,OKC,LAL,14.5,0.0,points,Standard,UNDER,A,2.259,2-2.99,27.4,24-27.99,14.6,24,21-30 Weak,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 21-30 Weak,,1,1,HIT,,1,G,Points,pts,pts,standard,False,True,False,24.079,2,3,0,0.4,Bad,12.241,-2.259,1.682,2.408,1.0,1.0,1.25,2.734,27.4,26.6,24.07894736842105
1630590,Scotty Pippen,MEM,GSW,4.0,4.0,assists,Standard,OVER,A,2.0,2-2.99,22.0,<24,20.2,22,21-30 Weak,Standard | <24,OVER | <24,<24 | 21-30 Weak,,1,1,VOID,PUSH,0,G,Assists,asts,ast,standard,False,True,False,22.0,1,0,0,1.0,Bad,6.0,2.0,1.682,2.748,1.0,1.0,0.85,2.728,,,22.0
1630590,Scotty Pippen,MEM,GSW,10.5,11.0,points,Standard,OVER,A,2.5,2-2.99,22.0,<24,20.2,22,21-30 Weak,Standard | <24,OVER | <24,<24 | 21-30 Weak,,1,1,HIT,,1,G,Points,pts,pts,standard,False,True,False,22.0,1,0,0,1.0,Bad,13.0,2.5,1.682,2.748,1.0,1.0,0.85,2.728,,,22.0
1629001,De'Anthony Melton,GSW,MEM,21.5,15.0,pra,Standard,UNDER,A,3.755,3+,23.0,<24,25.45,17,11-20 Average,Standard | <24,UNDER | <24,<24 | 11-20 Average,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,21.538,2,3,0,0.4,Avg,17.745,-3.755,1.682,2.503,1.05,1.0,1.25,2.728,23.0,24.4,21.53846153846154
1630180,Saddiq Bey,NOP,SAC,17.5,12.0,points,Standard,OVER,A,2.461,2-2.99,32.6,32-35.99,25.866666666666667,26,21-30 Weak,Standard | 32-35.99,OVER | 32-35.99,32-35.99 | 21-30 Weak,,1,1,MISS,,-1,G-F,Points,pts,pts,standard,False,True,False,30.489,4,1,0,0.8,Target,19.961,2.461,1.682,2.71,1.0,1.0,0.85,2.721,32.6,34.0,30.48936170212766
1630611,Gui Santos,GSW,MEM,8.5,10.0,fga,Standard,UNDER,A,2.519,2-2.99,21.9,<24,29.833333333333332,17,11-20 Average,Standard | <24,UNDER | <24,<24 | 11-20 Average,,1,1,MISS,,-1,F,FG Attempted,fgattempted,fga,standard,False,True,False,13.952,3,2,0,0.6,Avg,5.981,-2.519,1.682,2.478,1.02,1.0,1.25,2.711,21.9,27.0,13.952380952380953
1628374,Lauri Markkanen,UTA,MIA,29.5,26.0,pra,Standard,OVER,A,4.887,3+,33.0,32-35.99,24.633333333333333,10,1-10 Strong,Standard | 32-35.99,OVER | 32-35.99,32-35.99 | 1-10 Strong,,1,1,MISS,,-1,F-C,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,35.026,3,2,0,0.6,Good,34.387,4.887,1.682,2.766,1.05,1.0,0.85,2.699,33.0,29.8,35.02564102564103
1642851,Kon Knueppel,CHA,DET,27.0,28.0,pra,Standard,OVER,A,1.803,1-1.99,31.2,28-31.99,34.166666666666664,3,1-10 Strong,Standard | 28-31.99,OVER | 28-31.99,28-31.99 | 1-10 Strong,,1,1,HIT,,1,G-F,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,32.058,4,1,0,0.8,Elite,28.803,1.803,1.556,2.71,1.05,1.0,0.85,2.697,31.2,35.0,32.05769230769231
1631128,Christian Braun,DEN,CLE,17.5,27.0,pra,Standard,UNDER,A,3.443,3+,28.5,28-31.99,31.866666666666667,11,11-20 Average,Standard | 28-31.99,UNDER | 28-31.99,28-31.99 | 11-20 Average,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,29.647,1,4,0,0.2,Good,14.057,-3.443,1.682,2.459,1.05,1.0,1.25,2.696,28.5,31.2,29.647058823529413
1630703,Scoot Henderson,POR,PHI,2.5,2.0,rebounds,Standard,OVER,A,2.5,2-2.99,21.0,<24,19.683333333333334,18,11-20 Average,Standard | <24,OVER | <24,<24 | 11-20 Average,,1,1,MISS,,-1,G,Rebounds,rebs,reb,standard,False,True,False,21.0,1,0,0,1.0,Avg,5.0,2.5,1.682,2.738,1.0,1.0,0.85,2.692,,,21.0
1630703,Scoot Henderson,POR,PHI,4.0,7.0,assists,Standard,OVER,A,5.0,3+,21.0,<24,19.683333333333334,18,11-20 Average,Standard | <24,OVER | <24,<24 | 11-20 Average,,1,1,HIT,,1,G,Assists,asts,ast,standard,False,True,False,21.0,1,0,0,1.0,Avg,9.0,5.0,1.682,2.738,1.0,1.0,0.85,2.692,,,21.0
1642928,Dylan Cardwell,SAC,NOP,20.5,18.0,pra,Standard,UNDER,A,4.615,3+,24.1,24-27.99,31.816666666666666,26,21-30 Weak,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 21-30 Weak,,1,1,HIT,,1,C,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,20.741,2,3,0,0.4,Target,15.885,-4.615,1.682,2.494,1.05,1.0,1.25,2.684,24.1,26.0,20.74074074074074
1642849,Nolan Traore,BKN,CHI,20.5,29.0,pra,Standard,UNDER,A,5.784,3+,26.4,24-27.99,31.533333333333335,14,11-20 Average,Standard | 24-27.99,UNDER | 24-27.99,24-27.99 | 11-20 Average,,1,1,MISS,,-1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,20.31,2,3,0,0.4,Avg,14.716,-5.784,1.682,2.49,1.05,1.0,1.25,2.66,26.4,26.0,20.310344827586206
1642269,Devin Carter,SAC,NOP,20.5,19.0,pra,Standard,UNDER,A,8.89,3+,14.4,<24,29.883333333333333,26,21-30 Weak,Standard | <24,UNDER | <24,<24 | 21-30 Weak,,1,1,HIT,,1,G,Pts+Rebs+Asts,pts+rebs+asts,pra,standard,False,True,False,11.611,3,2,0,0.6,Target,11.61,-8.89,1.682,2.527,1.05,1.0,1.25,2.659,14.4,20.0,11.61111111111111
