player,team,prop_type,actual
Derrick White,BOS,FG Attempted,9.0
Shai Gilgeous-Alexander,OKC,Assists,9.0
Luguentz Dort,OKC,Pts+Asts,9.0
Isaiah Joe,OKC,Points,9.0
Jalen Duren,DET,Defensive Rebounds,9.0
Scotty Pippen Jr.,MEM,Two Pointers Attempted,9.0
Nic Claxton,BKN,Two Pointers Attempted,9.0
Javon Small,MEM,Points,9.0
Nolan Traore,BKN,Rebs+Asts,9.0
Jaylen Brown,BOS,FG Made,9.0
Jaylen Brown,BOS,Assists,9.0
Nikola Vucevic,BOS,FG Made,9.0
Ochai Agbaji,BKN,Pts+Asts,9.0
Ryan Rollins,MIL,FG Attempted,9.0
Grant Nelson,BKN,PRA,9.0
Josh Minott,BKN,Pts+Asts,9.0
AJ Green,MIL,Pts+Rebs,9.0
Grant Nelson,BKN,Pts+Rebs+Asts,9.0
Ochai Agbaji,BKN,Pts+Rebs,9.0
Tobias Harris,DET,Two Pointers Attempted,9.0
Cam Thomas,MIL,FG Attempted,9.0
Sam Hauser,BOS,FG Attempted,9.0
Cam Thomas,MIL,Pts+Rebs,9.0
Neemias Queta,BOS,Pts+Asts,9.0
Miles Kelly,DAL,Points,9.0
Josh Minott,BKN,Points,9.0
Miles Kelly,DAL,Rebs+Asts,9.0
Payton Pritchard,BOS,FG Made,9.0
Dennis Schroder,CLE,Assists,9.0
Nic Claxton,BKN,FG Attempted,9.0
Thomas Bryant,CLE,Rebs+Asts,9.0
AJ Green,MIL,PRA,9.0
Duncan Robinson,DET,FG Attempted,9.0
Craig Porter Jr.,CLE,FG Attempted,9.0
Jose Alvarado,NY,Rebs+Asts,9.0
Daniss Jenkins,DET,Pts+Rebs,9.0
Daniss Jenkins,DET,Pts+Asts,9.0
Nikola Jokic,DEN,FG Made,9.0
AJ Green,MIL,Pts+Rebs+Asts,9.0
Terance Mann,BKN,Pts+Rebs,9.0
Isaiah Hartenstein,OKC,Points,9.0
Cameron Johnson,DEN,Rebs+Asts,9.0
Cam Spencer,MEM,3-PT Attempted,9.0
Noah Clowney,BKN,FG Attempted,9.0
Craig Porter Jr.,CLE,Pts+Rebs,9.0
Jahmai Mashack,MEM,Pts+Asts,9.0
Baylor Scheierman,BOS,Rebs+Asts,9.0
Nae'Qwan Tomlin,CLE,Fantasy Score,8.5
Jericho Sims,MIL,Fantasy Score,8.5
Ousmane Dieng,MIL,Fantasy Score,8.2
Julian Strawther,DEN,Fantasy Score,8.2
Cam Thomas,MIL,Pts+Asts,8.0
Jamal Murray,DEN,Free Throws Made,8.0
Chet Holmgren,OKC,FG Attempted,8.0
Jaylen Brown,BOS,Two Pointers Attempted,8.0
Hugo Gonzalez,BOS,Points,8.0
Derrick White,BOS,3-PT Attempted,8.0
Cameron Johnson,DEN,Rebounds,8.0
Jahmai Mashack,MEM,Points,8.0
Luka Garza,BOS,PRA,8.0
Evan Mobley,CLE,3-PT Attempted,8.0
Aaron Wiggins,OKC,Fantasy Score,8.0
Jared McCain,OKC,FG Attempted,8.0
Luka Garza,BOS,Pts+Rebs+Asts,8.0
Cameron Johnson,DEN,Pts+Asts,8.0
Bruce Brown,DEN,Pts+Asts,8.0
Jarrett Allen,CLE,Free Throws Attempted,8.0
Duncan Robinson,DET,Points,8.0
Isaiah Hartenstein,OKC,Rebounds,8.0
Terance Mann,BKN,Points,8.0
Day'Ron Sharpe,BKN,Rebs+Asts,8.0
Cade Cunningham,DET,Defensive Rebounds,8.0
Daniss Jenkins,DET,Points,8.0
Daniel Gafford,DAL,Two Pointers Attempted,8.0
Christian Braun,DEN,Rebounds,8.0
Brandon Williams,DAL,Defensive Rebounds,8.0
Landry Shamet,NY,FG Attempted,8.0
Daniel Gafford,DAL,FG Attempted,8.0
Duncan Robinson,DET,3-PT Attempted,8.0
Jaylin Williams,OKC,Rebs+Asts,8.0
Ausar Thompson,DET,Rebounds,8.0
Michael Porter Jr.,BKN,Two Pointers Attempted,8.0
Ryan Rollins,MIL,Rebs+Asts,8.0
Jonas Valanciunas,DEN,Pts+Rebs,8.0
Moussa Cisse,DAL,Points,8.0
Moussa Cisse,DAL,Rebounds,8.0
Rayan Rupert,MEM,FG Attempted,8.0
Jonas Valanciunas,DEN,PRA,8.0
Moussa Cisse,DAL,Rebs+Asts,8.0
Mikal Bridges,NY,Two Pointers Attempted,8.0
Mikal Bridges,NY,FG Attempted,8.0
Neemias Queta,BOS,Points,8.0
Luguentz Dort,OKC,Points,8.0
Moussa Cisse,DAL,Pts+Asts,8.0
OG Anunoby,NY,FG Made,8.0
Dennis Schroder,CLE,Turnovers,8.0
Nolan Traore,BKN,Points,8.0
Taylor Hendricks,MEM,Rebounds,8.0
Egor Demin,BKN,Fantasy Score,8.0
Thomas Bryant,CLE,Rebounds,8.0
Jamal Murray,DEN,Rebounds,8.0
AJ Johnson,DAL,3-PT Attempted,8.0
Bobby Portis,MIL,FG Attempted,8.0
Naji Marshall,DAL,Pts+Rebs+Asts,8.0
Myles Turner,MIL,FG Attempted,8.0
Christian Braun,DEN,Two Pointers Attempted,8.0
Christian Braun,DEN,FG Made,8.0
Brandon Williams,DAL,Rebounds,8.0
Naji Marshall,DAL,PRA,8.0
Khris Middleton,DAL,FG Attempted,8.0
Ochai Agbaji,BKN,Points,8.0
Jonas Valanciunas,DEN,Pts+Rebs+Asts,8.0
Tyrese Proctor,CLE,Fantasy Score,7.5
Ziaire Williams,BKN,Fantasy Score,7.5
Cade Cunningham,DET,Assists,7.0
Payton Pritchard,BOS,Two Pointers Attempted,7.0
Nolan Traore,BKN,Assists,7.0
Egor Demin,BKN,Pts+Rebs+Asts,7.0
Taylor Hendricks,MEM,FG Attempted,7.0
Paul Reed,DET,Rebs+Asts,7.0
Nolan Traore,BKN,Two Pointers Attempted,7.0
Nikola Vucevic,BOS,Free Throws Made,7.0
Nikola Vucevic,BOS,Free Throws Attempted,7.0
Evan Mobley,CLE,Two Pointers Attempted,7.0
Luka Garza,BOS,Pts+Rebs,7.0
Egor Demin,BKN,PRA,7.0
Egor Demin,BKN,Pts+Asts,7.0
Luguentz Dort,OKC,Rebs+Asts,7.0
Cason Wallace,OKC,Two Pointers Attempted,7.0
GG Jackson,MEM,FG Attempted,7.0
GG Jackson,MEM,Two Pointers Attempted,7.0
OG Anunoby,NY,3-PT Attempted,7.0
Walter Clayton Jr.,MEM,Free Throws Attempted,7.0
Cameron Johnson,DEN,FG Attempted,7.0
Jaylen Brown,BOS,Rebounds,7.0
Jalen Duren,DET,Offensive Rebounds,7.0
Jaylon Tyson,CLE,3-PT Attempted,7.0
Scotty Pippen Jr.,MEM,FG Made,7.0
Jaylen Wells,MEM,Rebs+Asts,7.0
Cameron Johnson,DEN,Points,7.0
Jaylen Brown,BOS,Defensive Rebounds,7.0
AJ Johnson,DAL,Rebs+Asts,7.0
GG Jackson,MEM,Rebs+Asts,7.0
Jamal Murray,DEN,3-PT Made,7.0
Josh Minott,BKN,FG Attempted,7.0
Bruce Brown,DEN,FG Attempted,7.0
Miles Kelly,DAL,3-PT Attempted,7.0
Walter Clayton Jr.,MEM,Two Pointers Attempted,7.0
Jahmai Mashack,MEM,FG Attempted,7.0
Olivier-Maxence Prosper,MEM,FG Made,7.0
Bruce Brown,DEN,Points,7.0
Cam Thomas,MIL,Two Pointers Attempted,7.0
Derrick White,BOS,Assists,7.0
Rayan Rupert,MEM,Rebs+Asts,7.0
Rayan Rupert,MEM,Pts+Asts,7.0
Luguentz Dort,OKC,FG Attempted,7.0
Josh Hart,NY,3-PT Attempted,7.0
Cam Thomas,MIL,Points,7.0
Tyus Jones,DAL,FG Attempted,7.0
Jaylin Williams,OKC,FG Attempted,7.0
Jalen Brunson,NY,Defensive Rebounds,7.0
Jalen Brunson,NY,Rebounds,7.0
Jalen Brunson,NY,Two Pointers Made,7.0
Ausar Thompson,DET,FG Made,7.0
Walter Clayton Jr.,MEM,Rebs+Asts,7.0
Tim Hardaway Jr.,DEN,3-PT Attempted,7.0
AJ Green,MIL,Pts+Asts,7.0
Jericho Sims,MIL,PRA,7.0
Jericho Sims,MIL,Pts+Rebs+Asts,7.0
Landry Shamet,NY,3-PT Attempted,7.0
Max Christie,DAL,Two Pointers Attempted,7.0
Jose Alvarado,NY,Points,7.0
Grant Nelson,BKN,Pts+Asts,7.0
Daniel Gafford,DAL,Two Pointers Made,7.0
AJ Green,MIL,Points,7.0
Kyle Kuzma,MIL,3-PT Attempted,7.0
Nikola Jokic,DEN,Two Pointers Made,7.0
Khris Middleton,DAL,Two Pointers Attempted,7.0
Ausar Thompson,DET,Two Pointers Made,7.0
Cason Wallace,OKC,Rebs+Asts,7.0
Dwight Powell,DAL,Free Throws Attempted,7.0
Daniss Jenkins,DET,Two Pointers Attempted,7.0
Daniel Gafford,DAL,FG Made,7.0
Day'Ron Sharpe,BKN,FG Attempted,7.0
Myles Turner,MIL,Free Throws Attempted,7.0
Myles Turner,MIL,3-PT Attempted,7.0
Day'Ron Sharpe,BKN,Pts+Rebs,7.0
Cameron Johnson,DEN,Defensive Rebounds,7.0
Cam Spencer,MEM,Two Pointers Attempted,7.0
Aaron Wiggins,OKC,FG Attempted,7.0
Isaiah Joe,OKC,Rebs+Asts,7.0
Javonte Green,DET,Fantasy Score,6.5
Gary Trent Jr.,MIL,Fantasy Score,6.2
Jarrett Allen,CLE,Personal Fouls,6.0
Nikola Vucevic,BOS,Two Pointers Made,6.0
Paul Reed,DET,Rebounds,6.0
Tobias Harris,DET,Blks+Stls,6.0
AJ Green,MIL,FG Attempted,6.0
Ausar Thompson,DET,Free Throws Attempted,6.0
Naji Marshall,DAL,Pts+Asts,6.0
Kyle Kuzma,MIL,FG Made,6.0
Cade Cunningham,DET,Personal Fouls,6.0
Kyle Kuzma,MIL,Rebs+Asts,6.0
Isaiah Hartenstein,OKC,FG Attempted,6.0
Isaiah Hartenstein,OKC,Two Pointers Attempted,6.0
Day'Ron Sharpe,BKN,Two Pointers Attempted,6.0
Naji Marshall,DAL,Pts+Rebs,6.0
Isaiah Joe,OKC,FG Attempted,6.0
Mitchell Robinson,NY,Rebs+Asts,6.0
Mitchell Robinson,NY,PRA,6.0
Mitchell Robinson,NY,Pts+Rebs+Asts,6.0
Danny Wolf,BKN,Two Pointers Attempted,6.0
Duncan Robinson,DET,Personal Fouls,6.0
Mohamed Diawara,NY,FG Attempted,6.0
Grant Nelson,BKN,Rebs+Asts,6.0
Danny Wolf,BKN,3-PT Attempted,6.0
Naji Marshall,DAL,FG Attempted,6.0
Caris LeVert,DET,Fantasy Score,6.0
Dwight Powell,DAL,Free Throws Made,6.0
AJ Green,MIL,3-PT Attempted,6.0
Craig Porter Jr.,CLE,Two Pointers Attempted,6.0
Sam Hauser,BOS,3-PT Attempted,6.0
Karl-Anthony Towns,NY,FG Made,6.0
Tobias Harris,DET,Steals,6.0
Sam Merrill,CLE,FG Made,6.0
John Tonje,BOS,Fantasy Score,6.0
Jamal Murray,DEN,Assists,6.0
Jared McCain,OKC,FG Made,6.0
Jordan Walsh,BOS,Points,6.0
Nic Claxton,BKN,Rebs+Asts,6.0
Taylor Hendricks,MEM,Defensive Rebounds,6.0
OG Anunoby,NY,Rebs+Asts,6.0
Jamal Murray,DEN,Defensive Rebounds,6.0
Javon Small,MEM,FG Attempted,6.0
Jaylen Brown,BOS,Free Throws Made,6.0
Jordan Walsh,BOS,Pts+Asts,6.0
Baylor Scheierman,BOS,Assists,6.0
Hugo Gonzalez,BOS,FG Attempted,6.0
Alex Caruso,OKC,3-PT Attempted,6.0
Ronald Holland II,DET,FG Attempted,6.0
Jahmai Mashack,MEM,Two Pointers Attempted,6.0
Chet Holmgren,OKC,Free Throws Attempted,6.0
Chet Holmgren,OKC,Two Pointers Attempted,6.0
Olivier-Maxence Prosper,MEM,Two Pointers Attempted,6.0
Jaylen Wells,MEM,Two Pointers Attempted,6.0
Scotty Pippen Jr.,MEM,Two Pointers Made,6.0
AJ Johnson,DAL,Free Throws Attempted,6.0
Tyus Jones,DAL,Points,6.0
Luguentz Dort,OKC,3-PT Attempted,6.0
Gary Trent Jr.,MIL,PRA,6.0
Tyus Jones,DAL,Pts+Rebs,6.0
Gary Trent Jr.,MIL,Pts+Rebs+Asts,6.0
Gary Trent Jr.,MIL,Pts+Rebs,6.0
Jalen Brunson,NY,3-PT Attempted,6.0
Myles Turner,MIL,Rebs+Asts,6.0
Kevin Porter Jr.,MIL,Rebounds,6.0
Dwight Powell,DAL,Defensive Rebounds,6.0
Mikal Bridges,NY,Rebs+Asts,6.0
Mikal Bridges,NY,Assists,6.0
Jonas Valanciunas,DEN,Points,6.0
Tyus Jones,DAL,3-PT Attempted,6.0
Luguentz Dort,OKC,Rebounds,6.0
Jericho Sims,MIL,Pts+Rebs,6.0
Rayan Rupert,MEM,Personal Fouls,6.0
Moussa Cisse,DAL,Free Throws Attempted,6.0
Michael Porter Jr.,BKN,FG Made,6.0
Jonas Valanciunas,DEN,Pts+Asts,6.0
Tim Hardaway Jr.,DEN,FG Made,6.0
Gary Harris,MIL,Fantasy Score,5.5
Nic Claxton,BKN,Two Pointers Made,5.0
Dalano Banton,BOS,Fantasy Score,5.0
Jarrett Allen,CLE,Free Throws Made,5.0
Mohamed Diawara,NY,Rebs+Asts,5.0
Nikola Jokic,DEN,Free Throws Attempted,5.0
Jaylin Williams,OKC,Defensive Rebounds,5.0
Grant Nelson,BKN,Pts+Rebs,5.0
Danny Wolf,BKN,FG Made,5.0
Landry Shamet,NY,FG Made,5.0
Tobias Harris,DET,Defensive Rebounds,5.0
Jamal Murray,DEN,Personal Fouls,5.0
Jose Alvarado,NY,Assists,5.0
Jose Alvarado,NY,FG Attempted,5.0
Max Christie,DAL,Rebs+Asts,5.0
Max Christie,DAL,3-PT Attempted,5.0
Max Christie,DAL,FG Made,5.0
Max Christie,DAL,Turnovers,5.0
Brandon Williams,DAL,Free Throws Attempted,5.0
Landry Shamet,NY,3-PT Made,5.0
Julian Strawther,DEN,PRA,5.0
Julian Strawther,DEN,Pts+Rebs+Asts,5.0
Craig Porter Jr.,CLE,Points,5.0
Isaiah Hartenstein,OKC,Defensive Rebounds,5.0
Julian Strawther,DEN,Rebs+Asts,5.0
Myles Turner,MIL,FG Made,5.0
Brandon Williams,DAL,FG Made,5.0
Tobias Harris,DET,Rebounds,5.0
Naji Marshall,DAL,Two Pointers Attempted,5.0
Tobias Harris,DET,Assists,5.0
Jaylin Williams,OKC,Rebounds,5.0
Khris Middleton,DAL,Free Throws Attempted,5.0
Kevin Porter Jr.,MIL,Defensive Rebounds,5.0
Day'Ron Sharpe,BKN,Rebounds,5.0
Daniel Gafford,DAL,Rebs+Asts,5.0
Tyrese Proctor,CLE,Pts+Asts,5.0
Myles Turner,MIL,Free Throws Made,5.0
Day'Ron Sharpe,BKN,Pts+Asts,5.0
Terance Mann,BKN,FG Attempted,5.0
Daniel Gafford,DAL,Rebounds,5.0
Cade Cunningham,DET,Free Throws Attempted,5.0
Isaiah Hartenstein,OKC,Assists,5.0
Christian Braun,DEN,Free Throws Attempted,5.0
Christian Braun,DEN,Two Pointers Made,5.0
Dalano Banton,BOS,Pts+Rebs+Asts,5.0
Dalano Banton,BOS,PRA,5.0
Cam Spencer,MEM,Two Pointers Made,5.0
Nic Claxton,BKN,FG Made,5.0
Ausar Thompson,DET,Defensive Rebounds,5.0
Jarrett Allen,CLE,Defensive Rebounds,5.0
Payton Pritchard,BOS,Assists,5.0
Luka Garza,BOS,Pts+Asts,5.0
Jonas Valanciunas,DEN,Two Pointers Attempted,5.0
Rayan Rupert,MEM,Two Pointers Attempted,5.0
Bobby Portis,MIL,FG Made,5.0
Bobby Portis,MIL,Two Pointers Attempted,5.0
Ousmane Dieng,MIL,PRA,5.0
Ousmane Dieng,MIL,Pts+Rebs+Asts,5.0
Ousmane Dieng,MIL,Rebs+Asts,5.0
Mikal Bridges,NY,FG Made,5.0
Dwight Powell,DAL,Offensive Rebounds,5.0
Mikal Bridges,NY,Two Pointers Made,5.0
Michael Porter Jr.,BKN,Free Throws Attempted,5.0
Rayan Rupert,MEM,Rebounds,5.0
Jaylon Tyson,CLE,Rebs+Asts,5.0
Nae'Qwan Tomlin,CLE,FG Attempted,5.0
Ausar Thompson,DET,Assists,5.0
Alex Caruso,OKC,FG Made,5.0
Miles Kelly,DAL,Rebounds,5.0
Paul Reed,DET,Pts+Asts,5.0
Jericho Sims,MIL,Rebs+Asts,5.0
Gary Trent Jr.,MIL,Points,5.0
Gary Trent Jr.,MIL,Pts+Asts,5.0
Karl-Anthony Towns,NY,Two Pointers Made,5.0
Ziaire Williams,BKN,Pts+Asts,5.0
Ziaire Williams,BKN,Pts+Rebs,5.0
Josh Hart,NY,Rebounds,5.0
Sam Hauser,BOS,FG Made,5.0
Jonas Valanciunas,DEN,FG Attempted,5.0
Tobias Harris,DET,FG Made,5.0
Luguentz Dort,OKC,Defensive Rebounds,5.0
Luguentz Dort,OKC,Personal Fouls,5.0
Sam Hauser,BOS,Rebs+Asts,5.0
Josh Hart,NY,Assists,5.0
Moussa Cisse,DAL,FG Attempted,5.0
Moussa Cisse,DAL,Two Pointers Attempted,5.0
Ryan Rollins,MIL,Turnovers,5.0
Ryan Rollins,MIL,FG Made,5.0
Rayan Rupert,MEM,Points,5.0
Ryan Rollins,MIL,3-PT Attempted,5.0
Ziaire Williams,BKN,PRA,5.0
Noah Clowney,BKN,Rebs+Asts,5.0
Ziaire Williams,BKN,FG Attempted,5.0
Walter Clayton Jr.,MEM,Assists,5.0
Walter Clayton Jr.,MEM,Free Throws Made,5.0
Noah Clowney,BKN,Two Pointers Attempted,5.0
Tim Hardaway Jr.,DEN,Two Pointers Attempted,5.0
Bruce Brown,DEN,Two Pointers Attempted,5.0
Tyrese Proctor,CLE,Pts+Rebs+Asts,5.0
Tyrese Proctor,CLE,PRA,5.0
AJ Johnson,DAL,Two Pointers Attempted,5.0
AJ Johnson,DAL,Free Throws Made,5.0
Cam Spencer,MEM,Rebs+Asts,5.0
Jaylon Tyson,CLE,FG Made,5.0
Ziaire Williams,BKN,Points,5.0
OG Anunoby,NY,3-PT Made,5.0
Jaylen Brown,BOS,Two Pointers Made,5.0
Jaylon Tyson,CLE,Personal Fouls,5.0
GG Jackson,MEM,Two Pointers Made,5.0
GG Jackson,MEM,FG Made,5.0
Chet Holmgren,OKC,FG Made,5.0
Olivier-Maxence Prosper,MEM,Two Pointers Made,5.0
Ziaire Williams,BKN,Pts+Rebs+Asts,5.0
Javon Small,MEM,Assists,5.0
Thomas Bryant,CLE,FG Made,5.0
Alex Caruso,OKC,Two Pointers Attempted,5.0
Scotty Pippen Jr.,MEM,Rebs+Asts,5.0
Egor Demin,BKN,Points,5.0
Jamal Murray,DEN,Two Pointers Made,5.0
Taylor Hendricks,MEM,Two Pointers Attempted,5.0
Thomas Bryant,CLE,Defensive Rebounds,5.0
Payton Pritchard,BOS,Rebs+Asts,5.0
Egor Demin,BKN,Pts+Rebs,5.0
Taylor Hendricks,MEM,FG Made,5.0
Payton Pritchard,BOS,3-PT Attempted,5.0
Payton Pritchard,BOS,Two Pointers Made,5.0
Jared McCain,OKC,Two Pointers Attempted,5.0
Dalano Banton,BOS,Pts+Asts,5.0
Isaiah Joe,OKC,3-PT Attempted,5.0
John Tonje,BOS,Pts+Rebs+Asts,5.0
John Tonje,BOS,PRA,5.0
Evan Mobley,CLE,Two Pointers Made,5.0
Ariel Hukporti,NY,Fantasy Score,4.8
Jeremy Sochan,NY,Fantasy Score,4.5
Javon Small,MEM,Rebounds,4.0
Isaiah Hartenstein,OKC,Blks+Stls,4.0
Scotty Pippen Jr.,MEM,Blks+Stls,4.0
Ariel Hukporti,NY,Rebs+Asts,4.0
Chet Holmgren,OKC,Two Pointers Made,4.0
Javonte Green,DET,Pts+Rebs,4.0
Brandon Williams,DAL,Assists,4.0
Dalano Banton,BOS,FG Attempted,4.0
Dalano Banton,BOS,Points,4.0
Paul Reed,DET,FG Attempted,4.0
Ausar Thompson,DET,Free Throws Made,4.0
Cameron Johnson,DEN,3-PT Attempted,4.0
Craig Porter Jr.,CLE,Rebounds,4.0
Ariel Hukporti,NY,Pts+Rebs+Asts,4.0
Ariel Hukporti,NY,PRA,4.0
Tyrese Proctor,CLE,Points,4.0
Craig Porter Jr.,CLE,Blks+Stls,4.0
Paul Reed,DET,Offensive Rebounds,4.0
Grant Nelson,BKN,Assists,4.0
Jericho Sims,MIL,Rebounds,4.0
Khris Middleton,DAL,Rebs+Asts,4.0
Luka Garza,BOS,Rebs+Asts,4.0
Dalano Banton,BOS,Two Pointers Attempted,4.0
Evan Mobley,CLE,Blks+Stls,4.0
Isaiah Joe,OKC,Rebounds,4.0
Naji Marshall,DAL,Points,4.0
Isaiah Hartenstein,OKC,FG Made,4.0
Nolan Traore,BKN,Two Pointers Made,4.0
Nolan Traore,BKN,FG Made,4.0
Javon Small,MEM,Free Throws Attempted,4.0
Javon Small,MEM,Free Throws Made,4.0
Nae'Qwan Tomlin,CLE,Pts+Rebs,4.0
Khris Middleton,DAL,Free Throws Made,4.0
Rayan Rupert,MEM,Defensive Rebounds,4.0
Josh Minott,BKN,Two Pointers Attempted,4.0
Josh Minott,BKN,FG Made,4.0
Ronald Holland II,DET,FG Made,4.0
AJ Johnson,DAL,Assists,4.0
Cameron Johnson,DEN,Personal Fouls,4.0
Nae'Qwan Tomlin,CLE,PRA,4.0
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,4.0
Chet Holmgren,OKC,Free Throws Made,4.0
Thomas Bryant,CLE,Two Pointers Made,4.0
Jose Alvarado,NY,Rebounds,4.0
Jeremy Sochan,NY,Pts+Rebs,4.0
Bruce Brown,DEN,Rebs+Asts,4.0
Jeremy Sochan,NY,PRA,4.0
Jeremy Sochan,NY,Pts+Rebs+Asts,4.0
Mohamed Diawara,NY,Free Throws Attempted,4.0
Mohamed Diawara,NY,Personal Fouls,4.0
Dennis Schroder,CLE,Two Pointers Made,4.0
Dennis Schroder,CLE,FG Made,4.0
Payton Pritchard,BOS,3-PT Made,4.0
Mohamed Diawara,NY,Free Throws Made,4.0
Paul Reed,DET,Points,4.0
Tim Hardaway Jr.,DEN,3-PT Made,4.0
Chet Holmgren,OKC,Blks+Stls,4.0
Taylor Hendricks,MEM,Personal Fouls,4.0
Dwight Powell,DAL,Personal Fouls,4.0
Dwight Powell,DAL,FG Attempted,4.0
Taylor Hendricks,MEM,Two Pointers Made,4.0
Miles Kelly,DAL,Defensive Rebounds,4.0
Terance Mann,BKN,Rebs+Asts,4.0
Kyle Kuzma,MIL,Defensive Rebounds,4.0
Duncan Robinson,DET,Rebs+Asts,4.0
Cade Cunningham,DET,Turnovers,4.0
Brandon Williams,DAL,Free Throws Made,4.0
Michael Porter Jr.,BKN,Free Throws Made,4.0
Dennis Schroder,CLE,Free Throws Attempted,4.0
Max Christie,DAL,Two Pointers Made,4.0
Dennis Schroder,CLE,Free Throws Made,4.0
Jaylen Wells,MEM,3-PT Attempted,4.0
Jaylen Wells,MEM,FG Made,4.0
Tyus Jones,DAL,Assists,4.0
Moussa Cisse,DAL,Defensive Rebounds,4.0
Moussa Cisse,DAL,Offensive Rebounds,4.0
Moussa Cisse,DAL,Two Pointers Made,4.0
Moussa Cisse,DAL,FG Made,4.0
Jaylen Wells,MEM,Rebounds,4.0
Kyle Kuzma,MIL,3-PT Made,4.0
Kyle Kuzma,MIL,Rebounds,4.0
Jalen Duren,DET,Blks+Stls,4.0
Sam Merrill,CLE,Two Pointers Attempted,4.0
Sam Merrill,CLE,3-PT Made,4.0
Nae'Qwan Tomlin,CLE,Two Pointers Attempted,4.0
Cason Wallace,OKC,Rebounds,4.0
Nic Claxton,BKN,Free Throws Attempted,4.0
Cam Spencer,MEM,3-PT Made,4.0
Nic Claxton,BKN,Rebounds,4.0
Egor Demin,BKN,FG Attempted,4.0
Tobias Harris,DET,Two Pointers Made,4.0
Tobias Harris,DET,3-PT Attempted,4.0
Tyrese Proctor,CLE,Pts+Rebs,4.0
Terance Mann,BKN,3-PT Attempted,4.0
Myles Turner,MIL,Rebounds,4.0
Andre Jackson Jr.,MIL,Fantasy Score,4.0
Jaylen Brown,BOS,3-PT Attempted,4.0
Jaylen Brown,BOS,3-PT Made,4.0
Hugo Gonzalez,BOS,Two Pointers Attempted,4.0
Hugo Gonzalez,BOS,Two Pointers Made,4.0
Kyle Kuzma,MIL,Two Pointers Attempted,4.0
Shai Gilgeous-Alexander,OKC,Blks+Stls,4.0
Sam Merrill,CLE,Free Throws Attempted,4.0
Sam Merrill,CLE,Free Throws Made,4.0
Cason Wallace,OKC,Turnovers,4.0
Jalen Brunson,NY,3-PT Made,4.0
Jaylon Tyson,CLE,3-PT Made,4.0
Javonte Green,DET,PRA,4.0
Javonte Green,DET,Pts+Rebs+Asts,4.0
Javonte Green,DET,FG Attempted,4.0
Myles Turner,MIL,Defensive Rebounds,4.0
Myles Turner,MIL,3-PT Made,4.0
Ryan Rollins,MIL,Assists,4.0
Ryan Rollins,MIL,Rebounds,4.0
Hugo Gonzalez,BOS,FG Made,4.0
Michael Porter Jr.,BKN,Two Pointers Made,4.0
Michael Porter Jr.,BKN,3-PT Attempted,4.0
Noah Clowney,BKN,3-PT Attempted,4.0
Miles Kelly,DAL,Two Pointers Attempted,4.0
GG Jackson,MEM,Assists,4.0
Olivier-Maxence Prosper,MEM,Blks+Stls,4.0
Kevin Porter Jr.,MIL,FG Made,4.0
Caris LeVert,DET,Pts+Rebs+Asts,4.0
Jahmai Mashack,MEM,Rebs+Asts,4.0
Sam Merrill,CLE,Rebs+Asts,4.0
Josh Hart,NY,FG Made,4.0
OG Anunoby,NY,Free Throws Attempted,4.0
Jaylin Williams,OKC,3-PT Attempted,4.0
Jaylin Williams,OKC,FG Made,4.0
Cason Wallace,OKC,Free Throws Attempted,4.0
Cason Wallace,OKC,Free Throws Made,4.0
Jaylon Tyson,CLE,Rebounds,4.0
Kevin Porter Jr.,MIL,Personal Fouls,4.0
Ryan Rollins,MIL,Defensive Rebounds,4.0
Ryan Rollins,MIL,Two Pointers Attempted,4.0
Josh Hart,NY,Personal Fouls,4.0
Josh Hart,NY,Defensive Rebounds,4.0
Neemias Queta,BOS,Two Pointers Attempted,4.0
Mikal Bridges,NY,Blks+Stls,4.0
Christian Braun,DEN,Personal Fouls,4.0
Christian Braun,DEN,Defensive Rebounds,4.0
Christian Braun,DEN,Offensive Rebounds,4.0
Christian Braun,DEN,Free Throws Made,4.0
Miles Kelly,DAL,Assists,4.0
Tyus Jones,DAL,Rebs+Asts,4.0
Derrick White,BOS,3-PT Made,4.0
Derrick White,BOS,FG Made,4.0
Noah Clowney,BKN,FG Made,4.0
Michael Porter Jr.,BKN,Rebs+Asts,4.0
Caris LeVert,DET,PRA,4.0
Karl-Anthony Towns,NY,Free Throws Attempted,4.0
Karl-Anthony Towns,NY,Free Throws Made,4.0
Neemias Queta,BOS,Two Pointers Made,4.0
Neemias Queta,BOS,FG Attempted,4.0
Neemias Queta,BOS,FG Made,4.0
Josh Hart,NY,Two Pointers Attempted,4.0
Danny Wolf,BKN,Free Throws Attempted,4.0
Danny Wolf,BKN,Free Throws Made,4.0
Olivier-Maxence Prosper,MEM,3-PT Attempted,4.0
Jarrett Allen,CLE,Assists,4.0
Dalano Banton,BOS,Pts+Rebs,4.0
Jared McCain,OKC,Two Pointers Made,4.0
Jarrett Allen,CLE,Offensive Rebounds,4.0
Naji Marshall,DAL,Rebs+Asts,4.0
Nikola Vucevic,BOS,Assists,4.0
John Tonje,BOS,Pts+Rebs,4.0
Evan Mobley,CLE,3-PT Made,4.0
Isaiah Hartenstein,OKC,Two Pointers Made,4.0
Evan Mobley,CLE,Blocked Shots,4.0
